Category	Median	Min	Max
Accounting	65	40	125
Agriculture, fishing & forestry	50	35	85
Architecture	75	45	115
Automotive	55	35	85
Banking, finance & insurance	65	40	115
Construction & roading	60	37	135
Customer service	42	35	65
Education	55	35	80
Engineering	70	40	125
Executive & general management	95	42	225
Government & council	65	42	125
Healthcare	55	35	95
Hospitality & tourism	40	32	65
HR & recruitment	65	42	129
IT	95	45	207
Legal	65	40	133
Manufacturing & operations	45	35	85
Marketing, media & communications	65	40	115
Office & administration	47	35	65
Other	45	32	95
Property	75	40	135
Retail	40	32	65
Sales	55	37	105
Science & technology	55	35	115
Trades & services	52	35	85
Transport & logistics	47	35	75
